% Model:              20230330_4_ideal_sweep.mph
% Version:            COMSOL 6.3.0.420
% Date:               Nov 25 2025, 17:49
% Table:              Table 1 - 
% freq                                            neff                                              mode_overlap                                      A_eff                                             overlap
1.498962290000000E14                              1.360593590815386E0-8.677988392641264E-3i         0.000000000000000E0                               1.276596086823444E-12                             -3.480929738572717E-5+5.818910666928408E-6i
1.498962290000000E14                              1.361630778138514E0-9.474495344564854E-3i         0.000000000000000E0                               1.276596086823444E-12                             -1.948766347590728E-5-8.059488320618231E-5i
1.498962290000000E14                              1.363327186069657E0-8.771360336003491E-3i         0.000000000000000E0                               1.276596086823444E-12                             3.956778083351045E-5-5.979596392387536E-5i
1.498962290000000E14                              1.364463594105931E0-8.175448263964507E-3i         0.000000000000000E0                               1.276596086823444E-12                             2.737343563409135E-6-1.756824999017793E-5i
1.498962290000000E14                              1.365567122483415E0-1.647900301996210E-7i         1.000000000000000E0                               1.276596086823444E-12                             7.750109075464571E-1+2.161023621888560E-3i
1.521446724350000E14                              1.363390445007768E0-8.321828062486875E-3i         0.000000000000000E0                               1.276596086823444E-12                             -2.128759927817618E-5-1.890710835288444E-5i
1.521446724350000E14                              1.364383252430945E0-8.941647847684580E-3i         0.000000000000000E0                               1.276596086823444E-12                             1.771819578193363E-5-6.560651563943337E-5i
1.521446724350000E14                              1.365683440060832E0-8.469019163979631E-3i         0.000000000000000E0                               1.276596086823444E-12                             4.138562289057080E-5-4.386291072224592E-5i
1.521446724350000E14                              1.367023589252084E0-1.066455106077444E-7i         1.000000000000000E0                               1.276596086823444E-12                             7.866949764436032E-1+1.775458568673964E-3i
1.521446724350000E14                              1.367022633072327E0-7.699916975947664E-3i         0.000000000000000E0                               1.276596086823444E-12                             3.596242007385110E-6-1.055120901884025E-5i
1.543931158700000E14                              1.366070392099119E0-8.048679479773418E-3i         0.000000000000000E0                               1.276596086823444E-12                             -1.918347365584414E-5-1.806635881676597E-6i
1.543931158700000E14                              1.367061969292919E0-8.848182205518135E-3i         0.000000000000000E0                               1.276596086823444E-12                             1.359855359394220E-5-3.544522171075591E-5i
1.543931158700000E14                              1.368448929359550E0-8.286964428315653E-3i         0.000000000000000E0                               1.276596086823444E-12                             3.090509662227090E-5-2.344745143787053E-5i
1.543931158700000E14                              1.368462072950197E0-6.818939648660564E-8i         1.000000000000000E0                               1.276596086823444E-12                             7.975562502698709E-1+1.400790624834306E-3i
1.543931158700000E14                              1.369591002491173E0-7.631953484391196E-3i         0.000000000000000E0                               1.276596086823444E-12                             8.410079106453033E-6-7.349792654155910E-6i
1.566415593050000E14                              1.368473216210213E0-7.685181895505018E-3i         0.000000000000000E0                               1.276596086823444E-12                             -1.214718340270800E-5-6.497140548492836E-6i
1.566415593050000E14                              1.369295781724973E0-8.726386516400517E-3i         0.000000000000000E0                               1.276596086823444E-12                             1.343578277224640E-5-2.455440529302304E-5i
